SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
LIQUIDBETF,2026-08-31,1096.88,Bullish,78.42,92.68,7,85,7/10,Medium,100.0,0.24,0.02,2.5,1094.97,1091.99,1077.3,0.0009,0.0015,1.87,94.17,1095.04,0.17,0.0,0.997,0.01,0.09,0.18,0.36,0.01,83.06,1096.76,1096.74,1096.75,1096.76,1095.9,80.66,4.7,0.03,-0.11,0.02,0.7,0.52,1.87,-2.64,85.19,82,2,8,75.0,0.01,100.0,0.05,100.0,0.1,100.0,0.2,100.0,0.3,STRONG,86.2,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.03,1097.98,1097.24,1095.04,LOW,336755647.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDCASE,2026-08-31,115.71,Bullish,78.38,92.66,7,85,7/10,High,100.0,0.04,0.03,81.67,115.51,115.19,113.58,0.0004,0.0002,1.15,75.83,115.51,0.18,0.02,0.953,0.01,0.1,0.19,0.36,0.01,77.93,115.71,115.69,115.7,115.71,115.6,87.57,0.6,0.02,-0.01,0.49,17.66,2.1,2.69,-2.34,99.64,27,1,32,62.5,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.05,115.83,115.76,115.51,LOW,1858405188.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUID1,2026-08-31,1120.6,Bullish,76.14,90.92,6,80,6/10,Medium,99.73,1.58,0.14,15.83,1118.57,1115.4,1099.7,0.0007,0.0022,0.88,44.17,1118.9,0.15,0.2,0.585,0.01,0.09,0.19,0.37,0.0,58.7,1120.47,1120.45,1120.45,1124.0,1118.11,84.39,3.98,0.02,-0.0,0.07,2.07,0.16,2.51,-2.0,99.29,107,2,15,66.67,0.01,100.0,0.04,100.0,0.09,100.0,0.19,100.0,0.29,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.21,1121.72,1122.96,1118.9,LOW,1026823390.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDADD,2026-08-31,1142.7,Bullish,76.14,90.92,6,80,6/10,Medium,100.0,0.26,0.02,44.17,1140.68,1137.53,1121.79,0.0009,0.0017,0.58,12.5,1140.8,0.17,0.0,0.98,0.01,0.09,0.18,0.36,0.01,74.82,1142.78,1142.55,1142.56,1142.78,1141.66,94.17,0.65,0.02,-0.0,0.06,1.94,0.32,2.88,-2.55,98.97,82,1,19,78.95,0.01,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.29,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.03,1143.84,1143.09,1140.8,LOW,517707107.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDPLUS,2026-08-31,1101.23,Bullish,76.14,90.92,6,80,6/10,Medium,100.0,0.74,0.07,25.83,1099.26,1096.19,1080.97,0.0016,0.0019,0.81,58.33,1098.76,0.22,0.01,0.865,0.01,0.09,0.18,0.37,0.0,90.42,1101.11,1101.09,1101.1,1101.9,1100.08,94.76,0.22,0.02,-0.0,0.02,0.66,0.44,1.88,-2.01,99.71,83,1,100,85.0,0.01,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.28,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.1,1102.33,1102.34,1098.76,LOW,666159441.0,NOT_AVAILABLE,NOT_AVAILABLE,
AONELIQUID,2026-08-31,1074.89,Bullish,73.89,89.17,5,75,5/10,Medium,100.0,0.48,0.04,12.5,1072.96,1069.96,1055.58,0.0017,0.0016,1.14,66.67,1072.79,0.2,0.0,0.738,0.01,0.09,0.18,0.37,0.01,80.78,1074.77,1074.75,1074.76,1074.77,1073.9,94.49,0.28,0.02,-0.0,0.05,3.03,2.75,2.84,-2.8,99.73,82,1,100,88.0,0.02,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.28,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.07,1075.96,1075.61,1072.79,LOW,21709658.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQGRWBEES,2026-08-31,1053.77,Bullish,73.88,89.16,5,75,5/10,Medium,100.0,0.71,0.07,20.0,1051.99,1049.2,1036.45,0.0013,0.0026,0.29,7.5,1052.04,0.16,0.01,0.793,0.01,0.09,0.17,0.35,0.0,74.49,1053.66,1053.64,1053.65,1053.66,1051.1,93.64,1.41,0.02,-0.0,0.06,1.06,0.0,2.5,,99.53,46,1,8,100.0,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.1,1054.82,1054.83,1052.04,LOW,88815174.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDSHRI,2026-08-31,1119.57,Bullish,73.88,89.16,5,75,5/10,Medium,99.43,0.21,0.02,42.5,1117.67,1114.72,1099.89,0.0007,0.0027,0.35,30.0,1117.91,0.15,0.0,0.997,0.01,0.09,0.17,0.35,0.01,61.39,1119.44,1119.42,1119.42,1119.44,1118.59,95.26,0.91,0.02,-0.0,0.04,0.55,0.0,3.0,,98.82,173,1,39,79.49,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.03,1120.69,1119.89,1117.91,LOW,6200120.0,NOT_AVAILABLE,NOT_AVAILABLE,
CASHIETF,2026-08-31,1077.58,Bullish,73.86,89.16,5,75,5/10,Medium,100.0,0.92,0.09,61.67,1075.65,1072.64,1058.14,0.0006,0.0017,0.4,11.67,1075.76,0.17,0.0,0.679,0.01,0.09,0.18,0.37,0.01,81.62,1079.75,1077.44,1077.45,1079.75,1076.58,95.39,0.54,0.02,-0.0,0.07,1.63,0.0,2.35,,98.99,115,1,10,50.0,0.01,100.0,0.04,100.0,0.08,100.0,0.18,100.0,0.27,STRONG,86.04,STRONG,Trend + Momentum + MACD + Delivery,None material,0.1,0.13,1078.66,1078.96,1075.76,LOW,331328953.0,NOT_AVAILABLE,NOT_AVAILABLE,
HDFCLIQUID,2026-08-31,1076.0,Bullish,73.66,88.67,5,75,5/10,Medium,99.72,1.06,0.1,55.0,1074.08,1071.08,1056.82,0.0012,0.0026,0.84,55.83,1074.09,0.18,0.0,0.714,0.01,0.09,0.18,0.37,0.01,90.49,1075.87,1075.85,1075.85,1076.58,1075.0,63.42,17.37,0.02,-0.0,0.01,0.39,0.66,2.33,-2.17,99.89,82,2,100,88.0,0.02,99.0,0.05,99.0,0.1,99.0,0.19,99.0,0.29,STRONG,85.46,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.15,1077.08,1077.59,1074.09,LOW,37513333.0,NOT_AVAILABLE,NOT_AVAILABLE,
