SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
BAJAJINDEF,2026-08-31,220.61,Bearish,22.47,15.04,-7,15,7/10,High,43.27,9.39,4.25,19.17,224.97,233.79,268.93,1.4214,-0.4009,0.71,50.83,223.81,-1.43,5.25,0.219,-3.45,2.1,2.46,-6.04,-1.48,64.62,229.5,225.33,228.49,249.0,215.0,43.52,53.11,2.82,-2.29,0.48,36.53,12.69,2.13,-2.79,85.2,8,9,100,39.0,-0.41,36.0,-1.03,33.0,-2.02,28.0,-3.56,24.0,-4.21,NEGATIVE,16.35,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-6.38,-1.49,206.53,217.32,229.5,HIGH,6788842.0,NOT_AVAILABLE,NOT_AVAILABLE,
ALICON,2026-08-31,665.4,Bearish,22.24,17.49,-7,15,7/10,Medium,39.41,30.3,4.55,63.33,705.71,691.79,721.82,-10.7852,-1.3483,0.45,15.83,736.44,-9.65,4.34,0.059,-2.87,-8.41,-8.36,-5.31,0.14,66.84,695.9,678.15,685.05,751.5,676.55,42.5,53.16,2.05,-1.65,0.18,13.42,7.11,1.92,-2.11,85.43,6,8,9,22.22,-0.36,11.11,-2.34,22.22,-2.7,33.33,-1.99,11.11,-2.5,NEGATIVE,15.68,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-6.83,-1.59,619.95,654.79,736.44,HIGH,49349214.0,NOT_AVAILABLE,NOT_AVAILABLE,
INDOFARM,2026-08-31,136.65,Bearish,22.15,11.02,-6,20,6/10,Medium,36.59,5.6,4.1,0.83,144.02,146.71,157.11,-0.8132,0.0866,0.59,50.0,148.15,-7.76,2.15,0.024,-1.58,-2.22,-5.17,-15.44,-0.01,61.59,140.79,138.0,138.85,145.47,137.67,42.24,54.18,2.76,-2.35,0.32,22.67,11.69,2.03,-2.12,70.94,9,9,10,40.0,0.14,30.0,0.33,20.0,-1.29,20.0,-4.26,10.0,-7.37,NEGATIVE,9.0,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-6.15,-1.44,128.25,134.69,148.15,HIGH,20980752.0,NOT_AVAILABLE,NOT_AVAILABLE,
ROSSARI,2026-08-31,485.15,Bearish,22.15,18.71,-8,10,8/10,Medium,38.05,14.54,3.0,5.0,502.04,507.92,531.61,-0.8375,-0.7875,1.23,74.17,508.19,-4.53,4.46,0.046,-2.6,-2.84,-2.22,-4.55,0.0,57.24,499.55,496.55,498.1,519.7,495.05,43.03,52.5,1.5,-1.33,0.27,13.82,5.53,1.82,-2.01,89.18,8,9,19,31.58,-0.34,31.58,-0.5,10.53,-1.87,42.11,-1.02,36.84,-0.7,NEGATIVE,21.86,NEGATIVE,No strong driver,"Trend, Momentum, Volume",-4.49,-1.05,463.34,480.06,508.19,MODERATE,42119782.0,NOT_AVAILABLE,NOT_AVAILABLE,
FORTIS,2026-08-31,906.9,Bearish,21.84,23.22,-6,20,7/10,Medium,43.01,21.69,2.39,20.83,922.61,934.15,914.13,0.9273,-0.7104,1.4,85.83,922.47,-1.69,2.79,0.279,-2.14,-1.21,-0.2,-3.52,0.24,68.22,941.9,916.05,926.75,941.9,901.4,48.03,47.11,1.58,-1.29,0.17,7.89,5.53,1.56,-2.04,82.69,7,9,8,25.0,-0.52,25.0,-1.27,12.5,-2.01,25.0,-3.59,37.5,-0.49,NEGATIVE,8.12,NEGATIVE,Liquidity,"Trend, Momentum, Volume",-3.59,-0.84,874.36,899.31,941.9,MODERATE,1444131424.0,NOT_AVAILABLE,NOT_AVAILABLE,
HPL,2026-08-31,303.1,Bearish,21.8,17.79,-7,15,7/10,Medium,32.02,8.81,2.91,9.17,318.78,332.12,361.9,-0.5354,-0.1849,0.74,46.67,323.46,-6.29,3.21,0.058,-1.85,-3.58,-2.96,-9.78,0.23,56.6,311.95,304.8,308.8,319.85,304.8,41.84,53.55,2.82,-2.03,0.41,21.84,8.68,2.19,-2.71,79.3,7,8,18,66.67,0.05,44.44,-0.65,33.33,-2.52,22.22,-5.04,22.22,-5.16,NEGATIVE,14.44,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.36,-1.02,289.88,300.02,323.46,MODERATE,32190493.0,NOT_AVAILABLE,NOT_AVAILABLE,
DIGITIDE,2026-08-31,97.3,Bearish,21.62,17.27,-7,15,7/10,High,45.72,4.48,4.6,4.17,99.56,98.34,112.14,-0.1476,-0.1756,0.47,43.33,100.9,-3.57,2.7,0.229,-2.17,-1.66,0.84,-2.85,-1.03,56.11,103.95,98.5,99.46,104.15,96.5,40.32,55.56,2.78,-2.42,0.16,16.83,10.79,1.9,-2.3,86.87,6,8,100,37.0,-0.63,31.0,-2.02,28.0,-2.84,26.0,-4.43,13.0,-7.03,NEGATIVE,13.9,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-6.91,-1.61,90.58,95.73,103.95,HIGH,36933526.0,NOT_AVAILABLE,NOT_AVAILABLE,
AGARIND,2026-08-31,458.2,Bearish,21.53,19.52,-7,15,7/10,Medium,31.41,16.96,3.7,1.67,487.01,494.84,568.73,-4.082,-0.1806,0.91,76.67,499.54,-8.28,3.54,0.057,-1.53,-5.68,-8.29,-11.02,-0.28,53.04,470.0,463.85,465.3,494.05,463.85,41.97,53.55,2.21,-1.82,0.15,14.34,10.13,2.02,-2.0,81.45,8,9,15,33.33,-0.71,20.0,-2.34,13.33,-3.38,40.0,-4.38,53.33,-4.09,NEGATIVE,13.67,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-5.55,-1.3,432.75,452.26,499.54,HIGH,17617231.0,NOT_AVAILABLE,NOT_AVAILABLE,
MUFTI,2026-08-31,74.41,Bearish,21.45,16.49,-7,15,7/10,Medium,33.95,2.82,3.8,21.67,78.83,81.52,90.94,-0.2133,-0.0924,0.7,52.5,80.5,-7.56,2.57,0.029,-1.99,-2.6,-3.63,-10.01,0.0,57.79,76.93,75.28,75.92,79.17,75.0,39.53,56.54,2.22,-1.85,0.28,17.44,7.41,1.9,-2.41,84.41,7,8,19,26.32,-1.1,31.58,-0.88,26.32,-1.87,21.05,-2.67,36.84,-3.9,NEGATIVE,13.42,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-5.69,-1.33,70.17,73.42,80.5,HIGH,10608242.0,NOT_AVAILABLE,NOT_AVAILABLE,
PROTEAN,2026-08-31,520.85,Bearish,21.02,10.99,-6,20,7/10,Medium,31.46,16.62,3.19,6.67,559.73,574.52,647.01,-1.6429,-1.723,1.04,76.67,563.49,-7.57,3.52,0.009,-3.5,-6.14,-5.04,-17.44,-0.19,61.23,554.0,537.65,539.75,572.9,537.65,39.8,56.93,2.06,-1.83,0.12,9.32,6.55,2.43,-3.32,80.21,7,8,13,30.77,-0.67,15.38,-2.12,15.38,-3.46,15.38,-6.69,7.69,-8.41,NEGATIVE,5.77,NEGATIVE,Liquidity,"Trend, Momentum, Structure",-4.79,-1.12,495.92,515.03,563.49,HIGH,145368282.0,NOT_AVAILABLE,NOT_AVAILABLE,
